"TID","IT"
"TID_BP_SEASON_BANK_INCREASE","Maggiore capienza del deposito stagionale.\nOro: <gold>\nElisir: <elixir>\nElisir nero: <de>"
"TID_NPC_CHALLENGE_TH7_MINION_BALLOONS","Schiera le <c54a0fe>mongolfiere</c> per distruggere tutte le <cf70d16>difese aeree</c>."
"TID_NPC_CHALLENGE_TH7_MINION_RAGE1","Usa l'<cf07bf8>incantesimo Furia</c> sulle <c54a0fe>mongolfiere</c> per renderle veloci e letali."
"TID_NPC_CHALLENGE_TH7_MINION_BARBARIAN_KING","Schiera il <c9916c8>re barbaro</c> per distrarre la <cf70d16>torre dello stregone</c>."
"TID_NPC_CHALLENGE_TH7_MINION_MINIONS","Schiera gli <c54a0fe>sgherri</c> per sbarazzarti della <cf70d16>torre dello stregone</c> e occuparti del resto."
"TID_NPC_CHALLENGE_TH7_MINION_RAGE2","Gli <c54a0fe>sgherri</c> elimineranno in fretta un obiettivo se sono sotto l'effetto di un <cf07bf8>incantesimo Furia</c>."
"TID_BATTLE_PASS_SEASON_END_TITLE","La stagione è finita."
"TID_BATTLE_PASS_SEASON_END_TEXT","Hai ricevuto:"
"TID_NPC_DEPLOY_STEPS_OFF_TITLE","È tutto chiaro?"
"TID_NPC_DEPLOY_STEPS_OFF_TEXT","Vuoi ricominciare il livello senza aiuti aggiuntivi?"
"TID_NPC_DEPLOY_STEPS_ON_TITLE","Ti serve ancora una mano?"
"TID_NPC_DEPLOY_STEPS_ON_TEXT","Vuoi ricominciare il livello con il tutorial abilitato?"
"TID_BP_REWARD_LOCKED_NOT_ENOUGH_POINTS","Ti servono altri <num> punti per sbloccare la ricompensa."
"TID_BP_REWARD_LOCKED_NOT_ENOUGH_POINTS_AND_NEED_PREMIUM","Ti servono altri <num> punti e il pass d'oro per sbloccare la ricompensa."
"TID_BP_REWARD_LOCKED_NEED_PREMIUM","Ti serve il pass d'oro per sbloccare la ricompensa."
"TID_BP_REWARD_AVAILABLE","Hai sbloccato la ricompensa e ora la puoi ritirare."
"TID_BP_REWARD_CLAIMED","Hai già ritirato questa ricompensa."
"TID_BARBARIAN_KING_GLADIATOR","Re gladiatore"
"TID_NPC_CHALLENGE_TH8_GOWIPE_EARTHQUAKE","Usa un <ca9561f>incantesimo Terremoto</c> per indebolire mura ed edifici difensivi vicini."
"TID_NPC_CHALLENGE_TH8_GOWIPE_FUNNEL_PEKKAS","Schiera due <c54a0fe>P.E.K.K.A</c> per far piazza pulita delle difese sui lati della base."
"TID_NPC_CHALLENGE_TH8_GOWIPE_WIZARDS1","Schiera degli <c54a0fe>stregoni</c> come rinforzo."
"TID_NPC_CHALLENGE_TH8_GOWIPE_GOLEM","Il <c54a0fe>golem</c> ha un sacco di punti ferita: schieralo davanti alle altre truppe per proteggerle."
"TID_NPC_CHALLENGE_TH8_GOWIPE_WALL_BREAKERS","Usa gli <c54a0fe>spaccamuro</c> per abbattere le mura mentre distrai le difese nemiche con le altre truppe."
"TID_NPC_CHALLENGE_TH8_GOWIPE_BARBARIAN_KING","Ora schiera il <c9916c8>re barbaro</c>: visto che i lati sono sgombri, si dirigerà nel mezzo."
"TID_NPC_CHALLENGE_TH8_GOWIPE_SUPPORT_PEKKAS","Fa' lo stesso con le <c54a0fe>P.E.K.K.A</c>: anch'esse punteranno al centro."
"TID_NPC_CHALLENGE_TH8_GOWIPE_WIZARDS2","Schiera altri <c54a0fe>stregoni</c> per aiutare le <c54a0fe>P.E.K.K.A</c> e il <c9916c8>re barbaro</c>."
"TID_NPC_CHALLENGE_TH8_GOWIPE_HEAL1","Usa un <cffe346>incantesimo Guarigione</c> all'entrata, visto che tutte le truppe passeranno per quel punto."
"TID_NPC_CHALLENGE_TH8_GOWIPE_HEAL2","Tieni in vita gli <c54a0fe>stregoni</c> usando un <cffe346>incantesimo Guarigione</c> su di loro."
"TID_NPC_CHALLENGE_RAGE_ON_ENTRANCE","Usa l'<cf07bf8>incantesimo Furia</c> all'entrata, in modo che gran parte delle truppe ne traggano vantaggio."
"TID_NPC_CHALLENGE_TH8_GOWIPE_CLEAN_UP","Schiera le truppe rimanenti per finire il lavoro."
"TID_NPC_CHALLENGE_FOUR_EARTHQUAKES","Quattro <ca9561f>incantesimi Terremoto</c> distruggeranno sempre le mura: usali per far breccia nella base."
"TID_NPC_CHALLENGE_TH8_GOWIVA_HOG_RIDER","Schiera un <c54a0fe>domatore di cinghiali</c> per attirare le truppe nemiche fuori dal <cf70d16>castello del clan</c>."
"TID_NPC_CHALLENGE_TH8_GOWIVA_ARCHER","Schiera un <c54a0fe>arciere</c> per allontanare le <cf70d16>truppe nemiche</c> dal centro."
"TID_NPC_CHALLENGE_TH8_GOWIVA_POISON","Usa l'<ce98714>incantesimo Veleno</c> per rallentare le <cf70d16>mongolfiere nemiche</c>."
"TID_NPC_CHALLENGE_TH8_GOWIVA_GOLEM","Schiera un <c54a0fe>golem</c> per distrarre le <cf70d16>mongolfiere nemiche</c> e renderle facili bersagli per gli <c54a0fe>stregoni</c>."
"TID_NPC_CHALLENGE_TH8_GOWIVA_WIZARDS","<c54a0fe>Gli stregoni</c> possono colpire le truppe aeree e causare un sacco di danni."
"TID_NPC_CHALLENGE_DEPLOY_BARBARIAN_KING","Schiera il <c9916c8>re barbaro</c>."
"TID_NPC_CHALLENGE_TH8_GOWIVA_VALKYRIES","Schiera le <c54a0fe>valchirie</c>: sono molto efficaci contro le basi che hanno edifici vicini."
"TID_NPC_CHALLENGE_TH8_GOWIVA_HEAL","Usa un <cffe346>incantesimo Guarigione</c> sulle truppe quando entrano nella base."
"TID_NAME_ALREADY_IN_USE","Stai già usando quel nome."
"TID_BP_BONUSES_INFO","I vantaggi si sbloccano nel cammino delle ricompense e dureranno fino al termine di questa stagione."
"TID_TUTORIAL_MODE_TITLE","Modalità tutorial"
"TID_TUTORIAL_MODE_TEXT","Le ricompense non sono disponibili nel tutorial."
"TID_NPC_CHALLENGE_TH9_LAVALOON_BARBARIAN_KING_1","La <cf70d16>regina degli arcieri nemica</c> è letale contro le <c54a0fe>mongolfiere</c>: occupati subito di lei."
"TID_NPC_CHALLENGE_TH9_LAVALOON_BARBARIAN_KING_2","Schiera il <c9916c8>re barbaro</c> per tenerla occupata, quando salta fuori dalle mura."
"TID_NPC_CHALLENGE_TH9_LAVALOON_KING_ABILITY","Usa subito l'abilità del <c9916c8>re barbaro</c> per mandare K.O. la <cf70d16>regina</c> nemica."
"TID_NPC_CHALLENGE_TH9_LAVALOON_ARCHER_QUEEN","Schiera la <c9916c8>regina degli arcieri</c> per sbarazzarti delle <cf70d16>torri dello stregone</c>, delle <cf70d16>difese aeree</c> e delle <cf70d16>torri dell'arciere</c>."
"TID_NPC_CHALLENGE_ACTIVATE_QUEEN_ABILITY","È il momento di attivare l'<c9916c8>abilità della regina</c>."
"TID_NPC_CHALLENGE_TH9_LAVALOON_HASTE1","Usa <cf07bf8>incantesimi Rapidità</c> per velocizzare le unità volanti più lente, così raggiungeranno prima il <cf70d16>Volanò</c>."
"TID_NPC_CHALLENGE_TH9_LAVALOON_HOUNDS","Schiera i <c54a0fe>mastini lavici</c> per proteggere le <c3e8cb8>mongolfiere</c> e far scattare le trappole della base."
"TID_NPC_CHALLENGE_TH9_LAVALOON_BALLOONS","Schiera le <c54a0fe>mongolfiere</c> dietro ai <c54a0fe>mastini lavici</c>."
"TID_NPC_CHALLENGE_TH9_LAVALOON_FREEZE","Usa l'<c38eaff>incantesimo Congelamento</c> per disabilitare il <cf70d16>Volanò</c> mentre le truppe avanzano."
"TID_NPC_CHALLENGE_TH9_LAVALOON_RAGE1","Usare un <cf07bf8>incantesimo Furia</c> nel posto giusto sarà d'aiuto per la maggior parte delle truppe."
"TID_NPC_CHALLENGE_TH9_LAVALOON_RAGE2","Usa un altro <cf07bf8>incantesimo Furia</c> per eliminare le rimanenti <cf70d16>difese aeree e il Volanò</c>."
"TID_NPC_CHALLENGE_TH9_LAVALOON_HASTE2","Usa un <cf07bf8>incantesimo Rapidità</c> per velocizzare le <c54a0fe>mongolfiere</c>."
"TID_NPC_CHALLENGE_TH9_LAVALOON_CLEAN_UP","Usa le truppe e gli incantesimi restanti per terminare l'opera."
"TID_BP_PURCHASE_BUTTON_PROMPT",",\qشراء التذكرة الذهبية"
"TID_OFFER_SEASON_CHALLENGES_TEXT_1","Nuova skin degli eroi!"
"TID_OFFER_SEASON_CHALLENGES_TEXT","Ottieni risorse fino a un valore moltiplicato per 20 nelle sfide stagionali!"
"TID_OFFER_SEASON_CHALLENGES_TEXT_2","Artefatti e vantaggi!"
"TID_OFFER_SEASON_CHALLENGES_TEXT_3","Risorse 20 volte più redditizie!"
"TID_OFFER_SEASON_CHALLENGES_TEXT_4","Deposito stagionale più grande!"
"TID_BP_PERK_NEEDS_PREMIUM","Sblocca col pass d'oro"
"TID_BP_PERK_MAXIMUM","Potenziamento massimo attivato"
"TID_BP_PERK_MAXIMUM_QUICK_DONATE","Donazioni a una gemma attive"
"TID_BP_PERK_MAXIMUM_SEASON_BANK","Capienza massima sbloccata"
"TID_BP_PERK_CURRENT_AMOUNT","In uso"
"TID_BP_PERK_NEXT_AMOUNT","Prossimo miglioramento:"
"TID_BP_PERK_NEXT_SCORE","Disponibile con"
"TID_BP_PERK_NEEDS_PREMIUM_SEASON_BANK","Migliora col pass d'oro"
"TID_BP_POINTS","Punti sfida"
"TID_BP_COMPLETED","Completata!"
"TID_BP_REWARD_CATEGORY_SKINS","Skin degli eroi"
"TID_BP_UNLOCKS_TEXT","Le sfide stagionali si sbloccano al municipio di livello <value>"
"TID_DOWNLOADING_SKIN","Download skin..."
"TID_BP_BUTTON_REWARDS_LIST","Lista ricomp."
"TID_BP_SKIN_TITLE","Skin degli eroi"
"TID_BP_MULTIPLE_REWARD_FORMAT","<reward> (<num>)"
"TID_BP_SKIN_UNLOCKED","Skin <skin> sbloccata!"
"TID_BP_SEASON_BANK_EXPANDED","Capienza deposito stagionale migliorata!"
"TID_BP_PERK_ACTIVATED","<perk> (+<num>%) attivo!"
"TID_BP_PERK_GEM_DONATION_COST_DESC_STARTER","Tutte le donazioni rapide costano una gemma."
"TID_BP_PERK_BUILDING_BOOST_DESC_STARTER","Gli edifici richiedono meno tempo e risorse per essere costruiti e migliorati. La produzione nella fucina richiede meno tempo e risorse."
"TID_BP_PERK_TRAINING_BOOST_DESC_STARTER","L'addestramento di truppe e macchine d'assedio e la preparazione di incantesimi richiedono meno tempo del normale. Gli eroi impiegano meno tempo per curarsi."
"TID_BP_PERK_RESEARCH_BOOST_DESC_STARTER","I miglioramenti alle truppe, agli incantesimi e alle macchine d'assedio nel laboratorio richiedono meno risorse e tempo per essere completati."
"TID_NPC_KING_HEALTH_LOW","I punti ferita del <c9916c8>re barbaro</c> stanno diminuendo: usa la sua abilità!"
"TID_NPC_QUEEN_HEALTH_LOW","I punti ferita della <c9916c8>regina degli arcieri</c> stanno diminuendo: usa la sua abilità!"
"TID_NPC_WARDEN_HEALTH_LOW","I punti ferita del <c9916c8>gran sorvegliante</c> stanno diminuendo: usa la sua abilità!"
"TID_AUTOMATED_ALLIANCE_MAIL_SENDER_NAME","Messaggio automatico"
"TID_LEADER_ROTATION_MAIL_TEXT","Il capo del clan è rimasto inattivo per più di <daysInactive> giorni. Tra <daysToRotation> giorni, la guida del clan passerà al membro attivo con la carica più alta che fa parte del clan da più tempo, a meno che il capo attuale non acceda prima al gioco.\n\nAl momento la guida spetterebbe a <newLeader>."
"TID_NPC_CHALLENGE_PROGRESS_WARNING_TITLE","Ben fatto!"
"TID_NPC_CHALLENGE_PROGRESS_WARNING_TEXT","Hai fatto un ottimo lavoro! Vuoi fare pratica senza alcun aiuto?"
"TID_GEM_COMPENSATION_CLAN_GAMES","Salve capo! Abbiamo notato che hai perso le ricompense degli ultimi giochi del clan. Purtroppo non possiamo restituirti le risorse e gli artefatti, ma in cambio ti daremo 50 gemme per ogni soglia sbloccata. Ci scusiamo per quanto è accaduto. Torna a combattere!"
"TID_OFFER_TITLE_GENERIC","Offerta speciale"
"TID_BP_SEASON_BANK_SIZE_INCREASE","Deposito stagionale\npiù grande"
"TID_BP_PERK_INCREASE","<perk>\n+<num>%"
"TID_BOOSTER_FINISH_TROOP_UPGRADE_ALT_2_LINE","Libro della guerra"
"TID_BOOSTER_FINISH_BUILDING_UPGRADE_ALT_2_LINE","Libro degli edifici"
"TID_BOOSTER_FINISH_SPELL_UPGRADE_ALT_2_LINE","Libro di incantesimi"
"TID_BOOSTER_FINISH_HERO_UPGRADE_ALT_2_LINE","Libro degli eroi"
"TID_BOOSTER_FINISH_ANY_UPGRADE_ALT_2_LINE","Libro onnisciente"
"TID_BOOSTER_MAX_LEVEL_ARMY_ALT_2_LINE","Pozione di forza"
"TID_BOOSTER_BOOST_RESOURCES_ALT_2_LINE","Pozione di risorse"
"TID_BOOSTER_BOOST_PRODUCTION_ALT_2_LINE","Pozione di addestramento"
"TID_BOOSTER_FILL_GOLD_STORAGE_ALT_2_LINE","Runa d'oro"
"TID_BOOSTER_FILL_ELIXIR_STORAGE_ALT_2_LINE","Runa d'elisir"
"TID_BOOSTER_FILL_DARK_ELIXIR_STORAGE_ALT_2_LINE","Runa d'elisir nero"
"TID_BOOSTER_FILL_GOLD2_STORAGE_ALT_2_LINE","Runa d'oro del costruttore"
"TID_BOOSTER_FILL_ELIXIR2_STORAGE_ALT_2_LINE","Runa d'elisir del costruttore"
"TID_BOOSTER_WALL_UPGRADE_ALT_2_LINE","Anello da mura"
"TID_BOOSTER_BUILDERS_ALT_2_LINE","Pozione del costruttore"
"TID_BOOSTER_FREE_TROOP_UPGRADE_ALT_2_LINE","Martello della guerra"
"TID_BOOSTER_FREE_BUILDING_UPGRADE_ALT_2_LINE","Martello della costruzione"
"TID_BOOSTER_FREE_SPELL_UPGRADE_ALT_2_LINE","Martello degli incantesimi"
"TID_BOOSTER_FREE_HERO_UPGRADE_ALT_2_LINE","Martello degli eroi"
"TID_BOOSTER_CLOCKTOWER_ALT_2_LINE","Pozione torre dell'orologio"
"TID_BOOSTER_MOVE_OBSTACLE_ALT_2_LINE","Vanga per ostacoli"
"TID_BOOSTER_HERO_POTION_ALT_2_LINE","Pozione degli eroi"
"TID_SETTINGS_DARK_CLOUDS","Mostra le nuvole scure durante il matchmaking"
"TID_STREAM_EVENT_PROMOTED_AUTOMATICALLY","ha automaticamente ottenuto una promozione."
"TID_NPC_CHALLENGE_TH11_LAVALOON_INFO_EAGLE","Innanzitutto distruggi l'<cf70d16>artiglieria Aquila</c> nemica, prima che possa attaccare le tue truppe."
"TID_NPC_CHALLENGE_TH11_LAVALOON_INFO_QUEEN","Pensa anche a come arginare la difesa della <cf70d16>regina degli arcieri nemica</c>."
"TID_NPC_CHALLENGE_TH11_LAVALOON_JUMP","Utilizza l'<c85ff3b>incantesimo Salto</c> per permettere alla tua <c9916c8>regina degli arcieri</c> di raggiungere gli obiettivi."
"TID_NPC_CHALLENGE_TH11_LAVALOON_ICE_GOLEM","Schiera il <c54a0fe>golem del ghiaccio</c> per congelare gli edifici avversari alla sua portata quando viene distrutto."
"TID_NPC_CHALLENGE_TH11_LAVALOON_BARBARIAN_KING","Schiera il <c9916c8>re barbaro</c>."
"TID_NPC_CHALLENGE_DEPLOY_ARCHER_QUEEN","Schiera la <c9916c8>regina degli arcieri</c>."
"TID_NPC_CHALLENGE_TH11_LAVALOON_KING_ABILITY","Usa l'<c9916c8>abilità del re barbaro</c> prima che vada KO."
"TID_NPC_CHALLENGE_POISON_TO_SLOW_DOWN_QUEEN","Usa l'<ce98714>incantesimo Veleno</c> per rallentare la <cf70d16>regina degli arcieri nemica</c>."
"TID_NPC_CHALLENGE_TH11_LAVALOON_HASTE1","Le mongolfiere sono lente, quindi usa gli <cf07bf8>incantesimi Rapidità</c> per velocizzarle. Schierale usando più dita contemporaneamente."
"TID_NPC_CHALLENGE_TH11_LAVALOON_HOUNDS1","Schiera i <c54a0fe>mastini lavici</c> per primi se vuoi proteggere le <c54a0fe>mongolfiere</c>."
"TID_NPC_CHALLENGE_TH11_LAVALOON_BALLOONS1","Schiera la maggior parte delle <c54a0fe>mongolfiere</c>."
"TID_NPC_CHALLENGE_DEPLOY_AIR_GRAND_WARDEN","Ora schiera il <c9916c8>gran sorvegliante</c> e fallo volare."
"TID_NPC_CHALLENGE_TH11_LAVALOON_STONE_SLAMMER","Schiera lo <c54a0fe>sganciapietre</c> per proteggere le <c54a0fe>mongolfiere</c> e distruggere le difese."
"TID_NPC_CHALLENGE_TH11_LAVALOON_BALLOONS2","Schiera delle <c54a0fe>mongolfiere</c> per sgomberare velocemente il cammino."
"TID_NPC_CHALLENGE_TH11_LAVALOON_HOUNDS2","Schiera un altro <c54a0fe>mastino lavico</c>."
"TID_NPC_CHALLENGE_TH11_LAVALOON_BALLOONS3","Schiera le <c54a0fe>mongolfiere</c> restanti."
"TID_NPC_CHALLENGE_RAGE_TOUGH_TARGETS","Usa l'<cf07bf8>incantesimo Furia</c> per abbattere gli obiettivi tosti."
"TID_NPC_CHALLENGE_TH11_LAVALOON_WARDEN_ABILITY","Usa l'abilità del <c9916c8>gran sorvegliante</c> per rendere le <c54a0fe>mongolfiere</c> invincibili."
"TID_NPC_CHALLENGE_TH11_LAVALOON_HASTE2","Usa l'<cf07bf8>incantesimo Rapidità</c> restante sulle <c54a0fe>mongolfiere</c> per far piazza pulita di quel che rimane."
"TID_NPC_CHALLENGE_TH11_LAVALOON_MINIONS","Usa gli <c54a0fe>sgherri</c> per terminare l'opera."
"TID_NPC_CHALLENGE_TH9_BABYDQW_ARCHER_QUEEN","Schiera la <c9916c8>regina degli arcieri</c> per iniziare a fare breccia nel villaggio."
"TID_NPC_CHALLENGE_HEALERS_TO_SUPPORT_QUEEN","Schiera i <c54a0fe>guaritori</c> per aiutare la <c9916c8>regina degli arcieri</c>."
"TID_NPC_CHALLENGE_TH9_BABYDQW_INFO_WAIT","Attendi che la <c9916c8>regina degli arcieri</c> abbia distrutto la <cf70d16>torre bombardiera</c>."
"TID_NPC_CHALLENGE_TH9_BABYDQW_WALL_BREAKERS","Schiera gli <c54a0fe>spaccamuro</c> per risparmiare un po' di tempo."
"TID_NPC_CHALLENGE_TH9_BABYDQW_POISON","Usa l'<ce98714>incantesimo Veleno</c> per rallentare gli <cf70d16>eroi nemici</c>."
"TID_NPC_CHALLENGE_TH9_BABYDQW_RAGE","Usa un <cf07bf8>incantesimo Furia</c> per potenziare la <c9916c8>regina degli arcieri</c> e i <c54a0fe>guaritori</c>."
"TID_NPC_CHALLENGE_TH9_BABYDQW_BARBARIAN_KING","Schiera il <c9916c8>re barbaro</c> per occuparti di quest'angolo."
"TID_NPC_CHALLENGE_TH9_BABYDQW_JUMP","Usa l'<c85ff3b>incantesimo Salto</c> per coinvolgere nell'attacco anche il <c9916c8>re barbaro</c>."
"TID_NPC_CHALLENGE_TH9_BABYDQW_BABY_DRAGONS","Hai distrutto gran parte delle <cf70d16>difese aeree</c>. È il momento migliore per schierare i <c54a0fe>cuccioli di drago</c>."
"TID_NPC_CHALLENGE_TH9_BABYDQW_SPELLS","Usa l'<cf07bf8>incantesimo Furia</c> e l'<cffe346>incantesimo Guarigione</c> rimasti per completare l'opera."
"TID_LOCAL_NOTIFICATION_BP_SEASON_ENDING","Partecipa alle sfide stagionali prima del termine della stagione per ottenere più punti e ricompense."
"TID_LOCAL_NOTIFICATION_BP_SEASON_ENDING_MAXED_POINTS","Sblocca le ricompense ottenute con le sfide stagionali prima del termine della stagione."
"TID_SKIN_NOT_AVAILABLE","Sblocca questa skin dalle sfide stagionali."
"TID_BP_REWARD_GET_GEM_ALTERNATIVE_TEXT","Non c'è abbastanza spazio nel deposito di artefatti per tutte le ricompense. Vuoi vendere quelle in eccesso per <amount> gemme?"
"TID_BP_PERK_UNLOCKED_IN_REWARDS","Ricevi il miglioramento dalla scheda \qRicompense\q."
"TID_SKIN_ALREADY_OWNED","Possiedi già questa skin"
"TID_SKIN_OFFER_INFO","Skin per <name>"
"TID_SHOP_OWNED","Possiedi:"
"TID_SKIN","Skin \q<name>\q per <hero>"
"TID_BUTTON_SHARE_LAYOUT_CHAT","Condividi nella chat"
"TID_BUTTON_SHARE_LAYOUT_LINK","Condividi link"
"TID_LAYOUT_LINK_COPIED_TO_CLIPBOARD","Link per la disposizione copiato negli appunti"
"TID_HOG_GLIDER","Domatore volante"
"TID_CHARACTER_INFO_HOG_GLIDER","È il re indiscusso dei cieli, un campione nel valicare le mura nemiche col deltaplano e un maestro a schiantarsi sul primo pioppo che vede."
"TID_HOG_RIDER","Domatore di cinghiali"
"TID_CHARACTER_INFO_HOG_RIDER","Una volta distrutto il deltaplano, rimangono solo il caro vecchio domatore e il suo fido amico, pronti ad assaltare tutto e a fregarsene delle mura nemiche."
"TID_HOG_GLIDER_ABILITY_NAME","Schianto stordente"
"TID_HOG_GLIDER_ABILITY_HELP","Stordisce il bersaglio per <num> secondi al momento dell'impatto."
"TID_STREAM_SHARED_LAYOUT","Ha condiviso una disposizione."
"TID_ARCHER_QUEEN_GLADIATOR","Regina gladiatrice"
"TID_STREAM_SHARED_LAYOUT_HOME","Ha condiviso una disposizione con un municipio di liv. <num>"
"TID_STREAM_SHARED_LAYOUT_WAR","Ha condiviso una disposizione della base di guerra con un municipio di liv. <num>"
"TID_STREAM_SHARED_LAYOUT_BUILDER_BASE","Ha condiviso una disposizione della sala del costruttore di liv. <num>"
"TID_WARNING_CANNOT_SHARE_INCOMPLETE_LAYOUTS","Puoi condividere solo disposizioni completate"
"TID_WARNING_SHARED_LAYOUT_NOT_AVAILABLE","La disposizione non è più disponibile."
"TID_BUILDING_LAVA_LAUNCHER","Sputalava"
"TID_LAVA_LAUNCHER_INFO","Spara delle palle di lava rovente che raggiungono grandi distanze e incendiano l'area colpita, cucinando a fuoco lento le truppe di terra nemiche che ci passano sopra!"
"TID_WARNING_INVALID_LAYOUT_CODE","Il link per la disposizione non è valido."
"TID_WARNING_TH_LEVEL_TOO_LOW_TO_COPY_LEVEL","Devi avere un municipio di livello <num> per copiare le disposizioni."
"TID_WARNING_BH_LEVEL_TOO_LOW_TO_COPY_LEVEL","Devi avere una sala del costruttore di livello <num> per copiare le disposizioni."
"TID_PRIZE_SHOP_ITEM_COOLDOWN","Devi attendere <time> prima di poter acquistare <item> di nuovo."
"TID_WARNING_CANNOT_COPY_LAYOUT_WHILE_EDITING","Non puoi copiare una disposizione mentre ne modifichi un'altra."
"TID_TOWNHALL_DIVIDER_TEXT","Municipio <level>"
"TID_TRAINING_LEVELS","Addestramento"
"TID_CLEARED_LEVELS","Missioni completate:"
"TID_TRAINING_LEVELS_DESCRIPTION","Affina le tue abilità e sperimenta gratuitamente con diverse strategie d'attacco! Sblocchi nuovi livelli ogni volta che migliori il municipio."
"TID_PRESTIGE_VERSUS_TROPHIES","Prestigio"
"TID_BATTLE_PASS_UNCLAIMED_REWARDS","Non ritirate"
"TID_BATTLE_PASS_CLAIMED_REWARDS","Ritirate"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_LIGHTNING","Cielo temporalesco"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_HEAL","La cura di tutti i mali"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_RAGE","Altrimenti ci arrabbiamo"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_JUMP","Guizzo stellare"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_FREEZE","Freddo pungente"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_CLONE","Meglio abbondare"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_POISON","Personalità tossica"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_HASTE","Velocità smodata"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_EARTHQUAKE","La terra trema"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_SKELETON","Ridotti all'osso"
"TID_BATTLEPASS_TASK_WIN_STARS_USING_BAT","Minacce volanti"
"TID_CLANGAMES_TASK_WIN_STARS_USING_LIGHTNING_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Fulmine (<num2>)."
"TID_CLANGAMES_TASK_WIN_STARS_USING_HEAL_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Guarigione (<num2>)."
"TID_CLANGAMES_TASK_WIN_STARS_USING_RAGE_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Furia (<num2>)."
"TID_CLANGAMES_TASK_WIN_STARS_USING_JUMP_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Salto (<num2>)."
"TID_CLANGAMES_TASK_WIN_STARS_USING_FREEZE_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Congelamento (<num2>)."
"TID_CLANGAMES_TASK_WIN_STARS_USING_CLONE_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Clonazione (<num2>)."
"TID_CLANGAMES_TASK_WIN_STARS_USING_POISON_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Veleno (<num2>)."
